,sensor,activity,start_end
2015-08-16 14:21:35.944753,toothpasteSens,BrushTeeth,
2015-08-16 14:22:11.416791,glassSens,BrushTeeth,
2015-08-16 14:22:18.342056,btapSens,BrushTeeth,end
2015-08-16 19:04:56.244429,rcontrolSens,WatchTelevision,start
2015-08-16 19:05:01.429091,tvSens,WatchTelevision,
2015-08-16 19:05:09.384584,sofaSens,WatchTelevision,end
2015-08-16 20:23:55.231608,spaghettiSens,MakePasta,start
2015-08-16 20:24:14.022544,potSens,MakePasta,
2015-08-16 20:24:38.682142,ktapSens,MakePasta,
2015-08-16 20:25:18.424136,cookerSens,MakePasta,
2015-08-16 20:26:03.854993,baconSens,MakePasta,
2015-08-16 20:30:44.070647,creamSens,MakePasta,end
2015-08-16 20:37:19.709780,brusherSens,BrushTeeth,start
2015-08-16 20:37:24.641278,toothpasteSens,BrushTeeth,
2015-08-16 20:37:49.536395,glassSens,BrushTeeth,
2015-08-16 20:37:54.151632,btapSens,BrushTeeth,
2015-08-16 20:38:15.887984,dentalflossSens,BrushTeeth,end
2015-08-16 20:40:38.649624,bookbSens,ReadBook,start
2015-08-16 20:40:50.972171,bedSens,ReadBook,
2015-08-16 20:40:57.494180,blampSens,ReadBook,end
2015-08-17 07:07:50.861975,mugSens,MakeChocolate,start
2015-08-17 07:08:05.473471,wmilkSens,MakeChocolate,
2015-08-17 07:08:16.615377,microwaveSens,MakeChocolate,
2015-08-17 07:10:20.152481,chocoSens,MakeChocolate,end
2015-08-17 07:20:57.148335,brusherSens,BrushTeeth,start
2015-08-17 07:20:59.807172,toothpasteSens,BrushTeeth,
2015-08-17 07:21:19.607753,glassSens,BrushTeeth,
2015-08-17 07:21:24.763725,btapSens,BrushTeeth,end
2015-08-17 07:21:48.950324,btapSens,WashHands,start
2015-08-17 07:22:04.124451,bsoapSens,WashHands,
2015-08-17 07:22:51.440883,handcreamSens,WashHands,end
2015-08-17 20:44:39.192860,brusherSens,BrushTeeth,start
2015-08-17 20:44:45.677667,toothpasteSens,BrushTeeth,
2015-08-17 20:45:14.733903,glassSens,BrushTeeth,
2015-08-17 20:45:21.575644,btapSens,BrushTeeth,end
2015-08-17 20:47:11.316457,bookbSens,ReadBook,start
2015-08-17 20:47:19.930684,bedSens,ReadBook,
2015-08-17 20:47:25.367071,blampSens,ReadBook,end
2015-08-18 07:20:49.249378,mugSens,MakeChocolate,start
2015-08-18 07:21:05.966201,wmilkSens,MakeChocolate,
2015-08-18 07:21:18.862648,microwaveSens,MakeChocolate,
2015-08-18 07:23:15.660793,chocoSens,MakeChocolate,end
2015-08-18 07:35:41.402247,brusherSens,BrushTeeth,start
2015-08-18 07:35:47.541624,toothpasteSens,BrushTeeth,
2015-08-18 07:36:22.309285,glassSens,BrushTeeth,
2015-08-18 07:36:28.506555,btapSens,BrushTeeth,end
2015-08-18 07:36:58.912584,btapSens,WashHands,start
2015-08-18 07:37:10.593448,bsoapSens,WashHands,
2015-08-18 07:37:52.676027,handcreamSens,WashHands,end
2015-08-18 20:39:58.226922,brusherSens,BrushTeeth,start
2015-08-18 20:40:03.515673,toothpasteSens,BrushTeeth,
2015-08-18 20:40:29.436525,glassSens,BrushTeeth,
2015-08-18 20:40:34.354405,btapSens,BrushTeeth,
2015-08-18 20:40:54.780330,dentalflossSens,BrushTeeth,end
2015-08-18 20:42:38.801396,bookaSens,ReadBook,start
2015-08-18 20:42:50.864046,sofaSens,ReadBook,end
2015-08-19 09:12:37.216264,mugSens,MakeChocolate,start
2015-08-19 09:12:51.328951,wmilkSens,MakeChocolate,
2015-08-19 09:13:10.299704,microwaveSens,MakeChocolate,
2015-08-19 09:15:35.004337,chocoSens,MakeChocolate,end
2015-08-19 09:16:13.810706,rcontrolSens,WatchTelevision,start
2015-08-19 09:16:16.516011,tvSens,WatchTelevision,
2015-08-19 09:16:20.216494,sofaSens,WatchTelevision,end
2015-08-19 09:55:53.829759,brusherSens,BrushTeeth,start
2015-08-19 09:56:00.362384,toothpasteSens,BrushTeeth,
2015-08-19 09:56:30.888643,glassSens,BrushTeeth,
2015-08-19 09:56:33.352370,btapSens,BrushTeeth,end
2015-08-19 13:50:41.790278,spaghettiSens,MakePasta,start
2015-08-19 13:51:04.937323,potSens,MakePasta,
2015-08-19 13:51:37.600429,ktapSens,MakePasta,
2015-08-19 13:51:58.695420,cookerSens,MakePasta,
2015-08-19 13:52:47.541397,baconSens,MakePasta,
2015-08-19 13:57:39.481365,creamSens,MakePasta,end
2015-08-19 14:09:37.297233,brusherSens,BrushTeeth,start
2015-08-19 14:09:42.228426,toothpasteSens,BrushTeeth,
2015-08-19 14:10:15.807922,glassSens,BrushTeeth,
2015-08-19 14:10:20.340712,btapSens,BrushTeeth,end
2015-08-19 15:53:37.381867,sofaSens,WatchTelevision,start
2015-08-19 15:53:41.823992,rcontrolSens,WatchTelevision,
2015-08-19 15:53:49.835657,tvSens,WatchTelevision,end
2015-08-19 22:00:50.634836,brusherSens,BrushTeeth,start
2015-08-19 22:00:54.565292,toothpasteSens,BrushTeeth,
2015-08-19 22:01:21.812748,glassSens,BrushTeeth,
2015-08-19 22:01:24.820488,btapSens,BrushTeeth,end
2015-08-19 22:01:35.721280,btapSens,WashHands,start
2015-08-19 22:01:54.157815,bsoapSens,WashHands,
2015-08-19 22:02:49.881946,handcreamSens,WashHands,end
2015-08-20 07:18:00.856609,mugSens,MakeChocolate,start
2015-08-20 07:18:07.647612,wmilkSens,MakeChocolate,
2015-08-20 07:18:34.202089,microwaveSens,MakeChocolate,
2015-08-20 07:20:17.895797,chocoSens,MakeChocolate,end
2015-08-20 07:28:27.146148,brusherSens,BrushTeeth,start
2015-08-20 07:28:32.921369,toothpasteSens,BrushTeeth,
2015-08-20 07:29:00.107147,glassSens,BrushTeeth,
2015-08-20 07:29:04.463434,btapSens,BrushTeeth,end
2015-08-20 07:29:40.355355,btapSens,WashHands,start
2015-08-20 07:30:01.086541,bsoapSens,WashHands,
2015-08-20 07:30:47.041385,handcreamSens,WashHands,end
2015-08-20 20:59:58.556942,brusherSens,BrushTeeth,start
2015-08-20 21:00:03.238717,toothpasteSens,BrushTeeth,
2015-08-20 21:00:42.283638,glassSens,BrushTeeth,
2015-08-20 21:00:47.201623,btapSens,BrushTeeth,end
2015-08-20 21:03:09.978398,bookbSens,ReadBook,start
2015-08-20 21:03:20.197748,bedSens,ReadBook,
2015-08-20 21:03:26.048889,blampSens,ReadBook,end
2015-08-21 07:27:37.036760,mugSens,MakeChocolate,start
2015-08-21 07:28:00.004882,wmilkSens,MakeChocolate,
2015-08-21 07:28:16.619263,microwaveSens,MakeChocolate,
2015-08-21 07:29:46.433161,chocoSens,MakeChocolate,end
2015-08-21 07:40:10.942791,brusherSens,BrushTeeth,start
2015-08-21 07:40:15.071053,toothpasteSens,BrushTeeth,
2015-08-21 07:40:47.336044,glassSens,BrushTeeth,
2015-08-21 07:40:50.424857,btapSens,BrushTeeth,end
2015-08-21 07:41:23.076280,btapSens,WashHands,start
2015-08-21 07:41:35.072098,bsoapSens,WashHands,
2015-08-21 07:42:06.298469,handcreamSens,WashHands,end
2015-08-21 13:16:32.954594,potSens,MakePasta,start
2015-08-21 13:16:56.637508,ktapSens,MakePasta,
2015-08-21 13:17:23.792866,cookerSens,MakePasta,
2015-08-21 13:20:00.203839,macaroniSens,MakePasta,
2015-08-21 13:29:36.303975,ftomatoSens,MakePasta,end
2015-08-21 13:40:48.602628,mugSens,MakeCoffee,start
2015-08-21 13:41:04.091166,smilkSens,MakeCoffee,
2015-08-21 13:41:21.957617,microwaveSens,MakeCoffee,
2015-08-21 13:43:00.649450,afcoffeeSens,MakeCoffee,
2015-08-21 13:43:24.143976,wsugarSens,MakeCoffee,end
2015-08-21 14:11:53.084342,brusherSens,BrushTeeth,start
2015-08-21 14:11:57.285157,toothpasteSens,BrushTeeth,
2015-08-21 14:12:13.363801,glassSens,BrushTeeth,
2015-08-21 14:12:16.782127,btapSens,BrushTeeth,
2015-08-21 14:12:34.585945,dentalflossSens,BrushTeeth,end
2015-08-21 20:20:50.042727,potSens,MakePasta,start
2015-08-21 20:21:10.741567,ktapSens,MakePasta,
2015-08-21 20:21:46.044718,cookerSens,MakePasta,
2015-08-21 20:23:37.290132,macaroniSens,MakePasta,
2015-08-21 20:30:28.860102,ftomatoSens,MakePasta,end
2015-08-21 20:38:39.478331,brusherSens,BrushTeeth,start
2015-08-21 20:38:44.974272,toothpasteSens,BrushTeeth,
2015-08-21 20:39:26.638802,glassSens,BrushTeeth,
2015-08-21 20:39:31.521526,btapSens,BrushTeeth,
2015-08-21 20:39:50.554202,dentalflossSens,BrushTeeth,end
2015-08-21 20:42:37.867980,bookbSens,ReadBook,start
2015-08-21 20:42:49.402892,bedSens,ReadBook,
2015-08-21 20:42:54.757542,blampSens,ReadBook,end
2015-08-22 07:21:52.300142,mugSens,MakeChocolate,start
2015-08-22 07:22:13.056239,wmilkSens,MakeChocolate,
2015-08-22 07:22:36.327915,microwaveSens,MakeChocolate,
2015-08-22 07:24:46.763832,chocoSens,MakeChocolate,end
2015-08-22 07:32:21.584356,brusherSens,BrushTeeth,start
2015-08-22 07:32:28.301547,toothpasteSens,BrushTeeth,
2015-08-22 07:33:02.326914,glassSens,BrushTeeth,
2015-08-22 07:33:07.283604,btapSens,BrushTeeth,end
2015-08-22 07:33:31.780656,btapSens,WashHands,start
2015-08-22 07:33:47.280713,bsoapSens,WashHands,
2015-08-22 07:34:27.173208,handcreamSens,WashHands,end
2015-08-22 20:54:55.534077,brusherSens,BrushTeeth,start
2015-08-22 20:55:00.480563,toothpasteSens,BrushTeeth,
2015-08-22 20:55:30.224929,glassSens,BrushTeeth,
2015-08-22 20:55:34.197216,btapSens,BrushTeeth,end
2015-08-22 20:56:04.574081,bookbSens,ReadBook,start
2015-08-22 20:56:12.734667,bedSens,ReadBook,
2015-08-22 20:56:17.037364,blampSens,ReadBook,end
2015-08-23 07:19:58.719730,cookerSens,MakeChocolate,start
2015-08-23 07:20:02.823283,potSens,MakeChocolate,
2015-08-23 07:20:19.025568,wmilkSens,MakeChocolate,
2015-08-23 07:21:00.642126,chocoSens,MakeChocolate,
2015-08-23 07:25:03.159255,mugSens,MakeChocolate,end
2015-08-23 07:33:48.443178,brusherSens,BrushTeeth,start
2015-08-23 07:33:54.603900,toothpasteSens,BrushTeeth,
2015-08-23 07:34:27.901186,glassSens,BrushTeeth,
2015-08-23 07:34:34.109432,btapSens,BrushTeeth,end
2015-08-23 07:35:07.174679,btapSens,WashHands,start
2015-08-23 07:35:16.665698,bsoapSens,WashHands,
2015-08-23 07:35:55.852730,handcreamSens,WashHands,end
2015-08-23 13:01:47.408225,potSens,MakePasta,start
2015-08-23 13:02:07.040228,ktapSens,MakePasta,
2015-08-23 13:02:34.425101,cookerSens,MakePasta,
2015-08-23 13:03:35.254592,macaroniSens,MakePasta,
2015-08-23 13:17:22.166136,ftomatoSens,MakePasta,end
2015-08-23 13:30:17.155648,cupSens,MakeCoffee,start
2015-08-23 13:30:23.805171,ktapSens,MakeCoffee,
2015-08-23 13:30:36.991174,microwaveSens,MakeCoffee,
2015-08-23 13:32:07.154043,wsugarSens,MakeCoffee,
2015-08-23 13:32:47.481344,afcoffeeSens,MakeCoffee,end
2015-08-23 14:01:29.882266,brusherSens,BrushTeeth,start
2015-08-23 14:01:35.877695,toothpasteSens,BrushTeeth,
2015-08-23 14:02:14.481677,glassSens,BrushTeeth,
2015-08-23 14:02:19.314895,btapSens,BrushTeeth,
2015-08-23 14:02:31.065243,dentalflossSens,BrushTeeth,end
2015-08-23 18:55:44.303653,rcontrolSens,WatchTelevision,start
2015-08-23 18:55:48.910721,tvSens,WatchTelevision,
2015-08-23 18:55:53.276139,sofaSens,WatchTelevision,end
2015-08-23 20:09:24.948264,spaghettiSens,MakePasta,start
2015-08-23 20:09:32.181487,potSens,MakePasta,
2015-08-23 20:10:00.427373,ktapSens,MakePasta,
2015-08-23 20:10:46.564508,cookerSens,MakePasta,
2015-08-23 20:11:48.009749,baconSens,MakePasta,
2015-08-23 20:22:24.917082,creamSens,MakePasta,end
2015-08-23 20:34:32.617614,brusherSens,BrushTeeth,start
2015-08-23 20:34:36.861120,toothpasteSens,BrushTeeth,
2015-08-23 20:35:08.293480,glassSens,BrushTeeth,
2015-08-23 20:35:12.316235,btapSens,BrushTeeth,end
2015-08-23 20:36:08.196315,bookbSens,ReadBook,start
2015-08-23 20:36:19.737590,bedSens,ReadBook,
2015-08-23 20:36:24.384243,blampSens,ReadBook,end
2015-08-24 07:28:50.667941,mugSens,MakeChocolate,start
2015-08-24 07:29:09.201650,wmilkSens,MakeChocolate,
2015-08-24 07:29:31.437389,microwaveSens,MakeChocolate,
2015-08-24 07:30:32.889339,chocoSens,MakeChocolate,end
2015-08-24 07:43:09.301133,brusherSens,BrushTeeth,start
2015-08-24 07:43:14.627136,toothpasteSens,BrushTeeth,
2015-08-24 07:43:48.056066,glassSens,BrushTeeth,
2015-08-24 07:43:52.769363,btapSens,BrushTeeth,end
2015-08-24 07:44:18.879509,btapSens,WashHands,start
2015-08-24 07:44:31.260792,bsoapSens,WashHands,
2015-08-24 07:45:14.260168,handcreamSens,WashHands,end
2015-08-24 20:38:10.623462,brusherSens,BrushTeeth,start
2015-08-24 20:38:14.363818,toothpasteSens,BrushTeeth,
2015-08-24 20:38:45.058277,glassSens,BrushTeeth,
2015-08-24 20:38:50.813644,btapSens,BrushTeeth,end
2015-08-24 20:40:41.338574,bookbSens,ReadBook,start
2015-08-24 20:40:52.163536,bedSens,ReadBook,
2015-08-24 20:40:55.402664,blampSens,ReadBook,end
2015-08-25 07:14:33.059425,mugSens,MakeChocolate,start
2015-08-25 07:15:03.804907,wmilkSens,MakeChocolate,
2015-08-25 07:15:26.705716,microwaveSens,MakeChocolate,
2015-08-25 07:17:27.325911,chocoSens,MakeChocolate,end
2015-08-25 07:27:39.904356,brusherSens,BrushTeeth,start
2015-08-25 07:27:44.625964,toothpasteSens,BrushTeeth,
2015-08-25 07:28:10.182618,glassSens,BrushTeeth,
2015-08-25 07:28:15.750012,btapSens,BrushTeeth,end
2015-08-25 07:28:41.845572,btapSens,WashHands,start
2015-08-25 07:28:58.828988,bsoapSens,WashHands,
2015-08-25 07:29:31.513248,handcreamSens,WashHands,end
2015-08-25 13:09:56.333010,spaghettiSens,MakePasta,start
2015-08-25 13:10:19.798584,potSens,MakePasta,
2015-08-25 13:10:36.784930,ktapSens,MakePasta,
2015-08-25 13:11:10.729513,cookerSens,MakePasta,
2015-08-25 13:12:22.004586,baconSens,MakePasta,
2015-08-25 13:20:42.239141,creamSens,MakePasta,end
2015-08-25 13:34:43.473835,mugSens,MakeCoffee,start
2015-08-25 13:34:57.574715,smilkSens,MakeCoffee,
2015-08-25 13:35:16.122327,microwaveSens,MakeCoffee,
2015-08-25 13:36:09.700737,afcoffeeSens,MakeCoffee,
2015-08-25 13:36:33.430614,wsugarSens,MakeCoffee,end
2015-08-25 14:08:26.178782,brusherSens,BrushTeeth,start
2015-08-25 14:08:33.790968,toothpasteSens,BrushTeeth,
2015-08-25 14:09:08.526734,glassSens,BrushTeeth,
2015-08-25 14:09:12.775049,btapSens,BrushTeeth,end
2015-08-25 20:16:32.524618,potSens,MakePasta,start
2015-08-25 20:16:54.757379,ktapSens,MakePasta,
2015-08-25 20:17:24.813101,cookerSens,MakePasta,
2015-08-25 20:19:45.967798,macaroniSens,MakePasta,
2015-08-25 20:32:56.131247,ftomatoSens,MakePasta,end
2015-08-25 20:41:26.893306,brusherSens,BrushTeeth,start
2015-08-25 20:41:29.833122,toothpasteSens,BrushTeeth,
2015-08-25 20:41:58.197903,glassSens,BrushTeeth,
2015-08-25 20:42:04.978815,btapSens,BrushTeeth,
2015-08-25 20:42:18.985381,dentalflossSens,BrushTeeth,end
2015-08-25 20:44:46.848832,bookbSens,ReadBook,start
2015-08-25 20:44:56.686578,bedSens,ReadBook,
2015-08-25 20:45:04.738290,blampSens,ReadBook,end
2015-08-26 07:06:03.022575,mugSens,MakeChocolate,start
2015-08-26 07:06:20.275713,wmilkSens,MakeChocolate,
2015-08-26 07:06:36.681895,microwaveSens,MakeChocolate,
2015-08-26 07:08:08.298052,chocoSens,MakeChocolate,end
2015-08-26 07:16:27.521254,brusherSens,BrushTeeth,start
2015-08-26 07:16:32.012191,toothpasteSens,BrushTeeth,
2015-08-26 07:16:57.290221,glassSens,BrushTeeth,
2015-08-26 07:17:03.231339,btapSens,BrushTeeth,end
2015-08-26 07:17:48.285247,btapSens,WashHands,start
2015-08-26 07:18:03.088927,bsoapSens,WashHands,
2015-08-26 07:18:47.836065,handcreamSens,WashHands,end
2015-08-26 20:56:38.379413,brusherSens,BrushTeeth,start
2015-08-26 20:56:44.012167,toothpasteSens,BrushTeeth,
2015-08-26 20:57:13.303215,glassSens,BrushTeeth,
2015-08-26 20:57:19.070768,btapSens,BrushTeeth,end
2015-08-26 20:59:08.596803,bookbSens,ReadBook,start
2015-08-26 20:59:20.934153,bedSens,ReadBook,
2015-08-26 20:59:27.718375,blampSens,ReadBook,end
2015-08-27 07:01:07.353970,mugSens,MakeChocolate,start
2015-08-27 07:01:24.587313,wmilkSens,MakeChocolate,
2015-08-27 07:01:41.505501,microwaveSens,MakeChocolate,
2015-08-27 07:03:42.627918,chocoSens,MakeChocolate,end
2015-08-27 07:12:44.285305,brusherSens,BrushTeeth,start
2015-08-27 07:12:49.376731,toothpasteSens,BrushTeeth,
2015-08-27 07:13:20.839858,glassSens,BrushTeeth,
2015-08-27 07:13:26.171632,btapSens,BrushTeeth,
2015-08-27 07:13:39.335411,dentalflossSens,BrushTeeth,end
2015-08-27 07:14:12.864224,btapSens,WashHands,start
2015-08-27 07:14:31.359743,bsoapSens,WashHands,
2015-08-27 07:15:26.277457,handcreamSens,WashHands,end
2015-08-27 13:22:08.706721,macaroniSens,MakePasta,start
2015-08-27 13:22:25.207477,potSens,MakePasta,
2015-08-27 13:22:52.041414,ktapSens,MakePasta,
2015-08-27 13:23:34.085755,cookerSens,MakePasta,
2015-08-27 13:30:21.974845,pestoSens,MakePasta,end
2015-08-27 13:41:36.251476,cupSens,MakeCoffee,start
2015-08-27 13:41:48.326217,ktapSens,MakeCoffee,
2015-08-27 13:42:04.476082,microwaveSens,MakeCoffee,
2015-08-27 13:43:21.903505,wsugarSens,MakeCoffee,
2015-08-27 13:43:56.484110,afcoffeeSens,MakeCoffee,end
2015-08-27 14:04:47.210985,brusherSens,BrushTeeth,start
2015-08-27 14:04:51.150570,toothpasteSens,BrushTeeth,
2015-08-27 14:05:26.722480,glassSens,BrushTeeth,
2015-08-27 14:05:30.987999,btapSens,BrushTeeth,end
2015-08-27 18:38:13.087283,sofaSens,WatchTelevision,start
2015-08-27 18:38:16.828809,rcontrolSens,WatchTelevision,
2015-08-27 18:38:32.377393,tvSens,WatchTelevision,end
2015-08-27 20:08:14.894907,macaroniSens,MakePasta,start
2015-08-27 20:08:37.954968,potSens,MakePasta,
2015-08-27 20:09:11.218409,ktapSens,MakePasta,
2015-08-27 20:09:44.811031,cookerSens,MakePasta,
2015-08-27 20:18:41.116979,pestoSens,MakePasta,end
2015-08-27 20:28:30.260137,brusherSens,BrushTeeth,start
2015-08-27 20:28:34.532470,toothpasteSens,BrushTeeth,
2015-08-27 20:28:58.844509,glassSens,BrushTeeth,
2015-08-27 20:29:04.170892,btapSens,BrushTeeth,end
2015-08-27 20:32:11.836881,bookaSens,ReadBook,start
2015-08-27 20:32:23.531765,sofaSens,ReadBook,end
2015-08-28 07:06:30.054391,cookerSens,MakeChocolate,start
2015-08-28 07:06:36.591872,potSens,MakeChocolate,
2015-08-28 07:06:46.687903,wmilkSens,MakeChocolate,
2015-08-28 07:07:16.078160,chocoSens,MakeChocolate,
2015-08-28 07:10:51.197167,mugSens,MakeChocolate,end
2015-08-28 07:20:04.837484,brusherSens,BrushTeeth,start
2015-08-28 07:20:09.840791,toothpasteSens,BrushTeeth,
2015-08-28 07:20:34.937304,glassSens,BrushTeeth,
2015-08-28 07:20:40.625314,btapSens,BrushTeeth,
2015-08-28 07:20:51.735449,dentalflossSens,BrushTeeth,end
2015-08-28 07:21:08.046544,btapSens,WashHands,start
2015-08-28 07:21:25.304724,bsoapSens,WashHands,
2015-08-28 07:22:21.885903,handcreamSens,WashHands,end
2015-08-28 13:15:27.621464,macaroniSens,MakePasta,start
2015-08-28 13:15:47.483602,potSens,MakePasta,
2015-08-28 13:15:57.597990,ktapSens,MakePasta,
2015-08-28 13:16:31.894041,cookerSens,MakePasta,
2015-08-28 13:23:34.831860,pestoSens,MakePasta,end
2015-08-28 13:35:16.752655,cupSens,MakeCoffee,start
2015-08-28 13:35:28.886881,ktapSens,MakeCoffee,
2015-08-28 13:35:40.677868,microwaveSens,MakeCoffee,
2015-08-28 13:36:46.607857,wsugarSens,MakeCoffee,
2015-08-28 13:37:02.399305,afcoffeeSens,MakeCoffee,end
2015-08-28 13:54:37.927580,brusherSens,BrushTeeth,start
2015-08-28 13:54:43.643443,toothpasteSens,BrushTeeth,
2015-08-28 13:55:05.574958,glassSens,BrushTeeth,
2015-08-28 13:55:11.817121,btapSens,BrushTeeth,
2015-08-28 13:55:31.158861,dentalflossSens,BrushTeeth,end
2015-08-28 20:11:26.509909,macaroniSens,MakePasta,start
2015-08-28 20:11:35.543252,potSens,MakePasta,
2015-08-28 20:11:54.465470,ktapSens,MakePasta,
2015-08-28 20:12:39.718690,cookerSens,MakePasta,
2015-08-28 20:18:03.363787,pestoSens,MakePasta,end
2015-08-28 20:32:58.278573,brusherSens,BrushTeeth,start
2015-08-28 20:33:03.707308,toothpasteSens,BrushTeeth,
2015-08-28 20:33:35.286835,glassSens,BrushTeeth,
2015-08-28 20:33:41.543973,btapSens,BrushTeeth,end
2015-08-28 20:36:19.134150,bookbSens,ReadBook,start
2015-08-28 20:36:26.410461,bedSens,ReadBook,
2015-08-28 20:36:29.514789,blampSens,ReadBook,end
2015-08-29 07:12:53.034026,mugSens,MakeChocolate,start
2015-08-29 07:13:16.446286,wmilkSens,MakeChocolate,
2015-08-29 07:13:45.330560,microwaveSens,MakeChocolate,
2015-08-29 07:15:47.854236,chocoSens,MakeChocolate,end
2015-08-29 07:31:12.447536,brusherSens,BrushTeeth,start
2015-08-29 07:31:18.135182,toothpasteSens,BrushTeeth,
2015-08-29 07:31:58.514164,glassSens,BrushTeeth,
2015-08-29 07:32:04.452370,btapSens,BrushTeeth,end
2015-08-29 07:32:31.772680,btapSens,WashHands,start
2015-08-29 07:32:46.710020,bsoapSens,WashHands,end
2015-08-29 13:27:02.073044,spaghettiSens,MakePasta,start
2015-08-29 13:27:28.066874,potSens,MakePasta,
2015-08-29 13:27:53.488541,ktapSens,MakePasta,
2015-08-29 13:28:34.934924,cookerSens,MakePasta,
2015-08-29 13:29:23.631852,baconSens,MakePasta,
2015-08-29 13:40:25.353756,creamSens,MakePasta,end
2015-08-29 13:50:33.926157,cupSens,MakeCoffee,start
2015-08-29 13:50:45.943526,ktapSens,MakeCoffee,
2015-08-29 13:50:56.669947,microwaveSens,MakeCoffee,
2015-08-29 13:52:48.505874,wsugarSens,MakeCoffee,
2015-08-29 13:53:13.661462,afcoffeeSens,MakeCoffee,end
2015-08-29 14:07:19.684831,brusherSens,BrushTeeth,start
2015-08-29 14:07:24.452239,toothpasteSens,BrushTeeth,
2015-08-29 14:08:00.175142,glassSens,BrushTeeth,
2015-08-29 14:08:04.890272,btapSens,BrushTeeth,end
2015-08-29 19:04:49.188426,rcontrolSens,WatchTelevision,start
2015-08-29 19:04:53.905606,tvSens,WatchTelevision,
2015-08-29 19:04:56.020150,sofaSens,WatchTelevision,end
2015-08-29 20:06:24.599389,macaroniSens,MakePasta,start
2015-08-29 20:06:39.322655,potSens,MakePasta,
2015-08-29 20:07:13.341025,ktapSens,MakePasta,
2015-08-29 20:07:45.176175,cookerSens,MakePasta,
2015-08-29 20:17:07.360589,pestoSens,MakePasta,end
2015-08-29 20:25:35.977573,brusherSens,BrushTeeth,start
2015-08-29 20:25:39.728916,toothpasteSens,BrushTeeth,
2015-08-29 20:26:02.469599,glassSens,BrushTeeth,
2015-08-29 20:26:06.904669,btapSens,BrushTeeth,end
2015-08-29 20:28:46.579038,bookbSens,ReadBook,start
2015-08-29 20:28:56.198236,bedSens,ReadBook,
2015-08-29 20:29:01.085196,blampSens,ReadBook,end
2015-08-30 09:51:45.907740,mugSens,MakeChocolate,start
2015-08-30 09:52:11.375153,wmilkSens,MakeChocolate,
2015-08-30 09:52:28.140553,microwaveSens,MakeChocolate,
2015-08-30 09:54:14.692446,chocoSens,MakeChocolate,end
2015-08-30 09:54:49.865313,rcontrolSens,WatchTelevision,start
2015-08-30 09:54:54.151412,tvSens,WatchTelevision,
2015-08-30 09:54:58.043670,sofaSens,WatchTelevision,end
2015-08-30 10:26:06.756694,brusherSens,BrushTeeth,start
2015-08-30 10:26:12.838640,toothpasteSens,BrushTeeth,
2015-08-30 10:26:35.351435,glassSens,BrushTeeth,
